return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,return_lag_6,return_lag_7,return_lag_8,return_lag_9,return_lag_10,return_lag_11,return_lag_12,return_lag_13,return_lag_14,return_lag_15,return_lag_16,return_lag_17,return_lag_18,return_lag_19,return_lag_20,return_lag_21,return_lag_22,return_lag_23,return_lag_24
0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737
3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518
-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061
-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509
0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956
-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839
0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329
-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808
-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684
-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409
0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487
-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659
-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825
-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608
-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05
-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632
-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859
0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856
0.002151605546409,0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503
0.0014439593691886,0.002151605546409,0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956
-0.00304598033272,0.0014439593691886,0.002151605546409,0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506,0.0008596041857469
0.0014036600539508,-0.00304598033272,0.0014439593691886,0.002151605546409,0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977,-0.0026740759371506
-0.00035575685955,0.0014036600539508,-0.00304598033272,0.0014439593691886,0.002151605546409,0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987,-0.003105477240977
-0.0002424626795303,-0.00035575685955,0.0014036600539508,-0.00304598033272,0.0014439593691886,0.002151605546409,0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05,0.0039100889777987
-0.0051324579466172,-0.0002424626795303,-0.00035575685955,0.0014036600539508,-0.00304598033272,0.0014439593691886,0.002151605546409,0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274,3.140797924849892e-05
-0.0002220922724269,-0.0051324579466172,-0.0002424626795303,-0.00035575685955,0.0014036600539508,-0.00304598033272,0.0014439593691886,0.002151605546409,0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035,-0.0013998649276274
0.0011699736373422,-0.0002220922724269,-0.0051324579466172,-0.0002424626795303,-0.00035575685955,0.0014036600539508,-0.00304598033272,0.0014439593691886,0.002151605546409,0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217,-0.0014060782462035
-0.000646847703619,0.0011699736373422,-0.0002220922724269,-0.0051324579466172,-0.0002424626795303,-0.00035575685955,0.0014036600539508,-0.00304598033272,0.0014439593691886,0.002151605546409,0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233,0.004837368638217
-0.0020835355912396,-0.000646847703619,0.0011699736373422,-0.0002220922724269,-0.0051324579466172,-0.0002424626795303,-0.00035575685955,0.0014036600539508,-0.00304598033272,0.0014439593691886,0.002151605546409,0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054,-0.0041359167354233
0.0039979038679458,-0.0020835355912396,-0.000646847703619,0.0011699736373422,-0.0002220922724269,-0.0051324579466172,-0.0002424626795303,-0.00035575685955,0.0014036600539508,-0.00304598033272,0.0014439593691886,0.002151605546409,0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172,0.0058204254833054
-0.001798176811306,0.0039979038679458,-0.0020835355912396,-0.000646847703619,0.0011699736373422,-0.0002220922724269,-0.0051324579466172,-0.0002424626795303,-0.00035575685955,0.0014036600539508,-0.00304598033272,0.0014439593691886,0.002151605546409,0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921,-0.0003632718739172
-1.1754542802222543e-05,-0.001798176811306,0.0039979038679458,-0.0020835355912396,-0.000646847703619,0.0011699736373422,-0.0002220922724269,-0.0051324579466172,-0.0002424626795303,-0.00035575685955,0.0014036600539508,-0.00304598033272,0.0014439593691886,0.002151605546409,0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632,-0.0026683867285921
0.0018645239091803,-1.1754542802222543e-05,-0.001798176811306,0.0039979038679458,-0.0020835355912396,-0.000646847703619,0.0011699736373422,-0.0002220922724269,-0.0051324579466172,-0.0002424626795303,-0.00035575685955,0.0014036600539508,-0.00304598033272,0.0014439593691886,0.002151605546409,0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725,-0.0016998502499632
-0.0013897891515082,0.0018645239091803,-1.1754542802222543e-05,-0.001798176811306,0.0039979038679458,-0.0020835355912396,-0.000646847703619,0.0011699736373422,-0.0002220922724269,-0.0051324579466172,-0.0002424626795303,-0.00035575685955,0.0014036600539508,-0.00304598033272,0.0014439593691886,0.002151605546409,0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261,0.0032836846986725
0.0016629011068562,-0.0013897891515082,0.0018645239091803,-1.1754542802222543e-05,-0.001798176811306,0.0039979038679458,-0.0020835355912396,-0.000646847703619,0.0011699736373422,-0.0002220922724269,-0.0051324579466172,-0.0002424626795303,-0.00035575685955,0.0014036600539508,-0.00304598033272,0.0014439593691886,0.002151605546409,0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813,-0.0032747158306261
0.0020669095489829,0.0016629011068562,-0.0013897891515082,0.0018645239091803,-1.1754542802222543e-05,-0.001798176811306,0.0039979038679458,-0.0020835355912396,-0.000646847703619,0.0011699736373422,-0.0002220922724269,-0.0051324579466172,-0.0002424626795303,-0.00035575685955,0.0014036600539508,-0.00304598033272,0.0014439593691886,0.002151605546409,0.004428978596584,-0.0051451792102046,-0.0010046228092086,-0.0005610045200441,-0.0008693891206572,-0.0007764424969813
